2,1,A,0
2,1,B,0
2,1,C,0
2,1,D,0
2,1,E,0
2,1,F,0
2,2,A,0
2,2,B,0
2,2,C,0
2,2,D,0
2,2,E,0
2,2,F,0
3,1,A,0
3,1,B,0
3,1,C,0
3,1,D,0
3,1,E,0
3,1,F,0
3,2,A,0
3,2,B,0
3,2,C,0
3,2,D,0
3,2,E,0
3,2,F,0
3,3,A,0
3,3,B,0
3,3,C,0
3,3,D,0
3,3,E,0
3,3,F,0
3,4,A,0
3,4,B,0
3,4,C,0
3,4,D,0
3,4,E,0
3,4,F,0
3,5,A,0
3,5,B,0
3,5,C,0
3,5,D,0
3,5,E,0
3,5,F,0
3,6,A,0
3,6,B,0
4,1,A,0
4,1,B,0
4,1,C,0
4,1,D,0
4,1,E,0
4,1,F,0
4,2,A,0
4,2,B,0
4,2,C,0
4,2,D,0
4,2,E,0
4,2,F,0
4,3,A,0
4,3,B,0
4,3,C,0
4,3,D,0
4,3,E,0
4,3,F,0
4,4,A,0
4,4,B,0
4,4,C,0
4,4,D,0
4,4,E,0
4,4,F,0
4,5,A,0
4,5,B,0
4,5,C,0
4,5,D,0
4,5,E,0
4,5,F,0
4,6,A,0
4,6,B,0
4,6,C,0
4,6,D,0
4,6,E,0
4,6,F,0
4,7,A,0
4,7,B,0
4,7,C,0
4,7,D,0
4,7,E,0
4,7,F,0
4,8,A,0
4,8,B,0
4,8,C,0
4,8,D,0
4,8,E,0
4,8,F,0
4,9,A,0
4,9,B,0
4,9,C,0
4,9,D,0
4,9,E,0
4,9,F,0
4,10,A,0
4,10,B,0
4,10,C,0
4,10,D,0
4,10,E,0
4,10,F,0
4,11,A,0
4,11,B,0
4,11,C,0
4,11,D,0
4,11,E,0
4,11,F,0
4,12,A,0
4,12,B,0
4,12,C,0
4,12,D,0
4,12,E,0
4,12,F,0
4,13,A,0
4,13,B,0
4,13,C,0
4,13,D,0
4,13,E,0
4,13,F,0
4,14,A,0
4,14,B,0
4,14,C,0
4,14,D,0
4,14,E,0
4,14,F,0
4,15,A,0
4,15,B,0
4,15,C,0
4,15,D,0
4,15,E,0
4,15,F,0
4,16,A,0
4,16,B,0
4,16,C,0
4,16,D,0
4,16,E,0
4,16,F,0
4,17,A,0
4,17,B,0
4,17,C,0
4,17,D,0
