1,1,A,0
1,1,B,0
1,1,C,0
1,1,D,0
1,1,E,0
1,1,F,0
1,2,A,0
1,2,B,0
1,2,C,0
1,2,D,0
1,2,E,0
1,2,F,0
1,3,A,0
1,3,B,0
1,3,C,0
1,3,D,0
1,3,E,0
1,3,F,0
1,4,A,0
1,4,B,0
1,4,C,0
1,4,D,0
1,4,E,0
1,4,F,0
1,5,A,0
1,5,B,0
1,5,C,0
1,5,D,0
1,5,E,0
1,5,F,0
1,6,A,0
1,6,B,0
1,6,C,0
1,6,D,0
1,6,E,0
1,6,F,0
1,7,A,0
1,7,B,0
1,7,C,0
1,7,D,0
1,7,E,0
1,7,F,0
1,8,A,0
1,8,B,0
1,8,C,0
1,8,D,0
1,8,E,0
1,8,F,0
1,9,A,0
1,9,B,0
1,9,C,0
1,9,D,0
1,9,E,0
1,9,F,0
1,10,A,0
1,10,B,0
1,10,C,0
1,10,D,0
1,10,E,0
1,10,F,0
1,11,A,0
1,11,B,0
1,11,C,0
1,11,D,0
1,11,E,0
1,11,F,0
1,12,A,0
1,12,B,0
1,12,C,0
1,12,D,0
1,12,E,0
1,12,F,0
1,13,A,0
1,13,B,0
1,13,C,0
1,13,D,0
1,13,E,0
1,13,F,0
1,14,A,0
1,14,B,0
1,14,C,0
1,14,D,0
1,14,E,0
1,14,F,0
1,15,A,0
1,15,B,0
1,15,C,0
1,15,D,0
1,15,E,0
1,15,F,0
1,16,A,0
1,16,B,0
1,16,C,0
1,16,D,0
1,16,E,0
1,16,F,0
1,17,A,0
1,17,B,0
1,17,C,0
1,17,D,0
2,1,A,0
2,1,B,0
2,1,C,0
2,1,D,0
2,1,E,0
2,1,F,0
2,2,A,0
2,2,B,0
2,2,C,0
2,2,D,0
2,2,E,0
2,2,F,0
2,3,A,0
2,3,B,0
2,3,C,0
2,3,D,0
2,3,E,0
2,3,F,0
2,4,A,0
2,4,B,0
2,4,C,0
2,4,D,0
2,4,E,0
2,4,F,0
2,5,A,0
2,5,B,0
2,5,C,0
2,5,D,0
2,5,E,0
2,5,F,0
2,6,A,0
2,6,B,0
2,6,C,0
2,6,D,0
2,6,E,0
2,6,F,0
2,7,A,0
2,7,B,0
2,7,C,0
2,7,D,0
2,7,E,0
2,7,F,0
2,8,A,0
2,8,B,0
2,8,C,0
2,8,D,0
2,8,E,0
2,8,F,0
2,9,A,0
2,9,B,0
2,9,C,0
2,9,D,0
2,9,E,0
2,9,F,0
2,10,A,0
2,10,B,0
2,10,C,0
2,10,D,0
2,10,E,0
2,10,F,0
2,11,A,0
2,11,B,0
2,11,C,0
2,11,D,0
2,11,E,0
2,11,F,0
2,12,A,0
2,12,B,0
2,12,C,0
2,12,D,0
2,12,E,0
2,12,F,0
2,13,A,0
2,13,B,0
2,13,C,0
2,13,D,0
2,13,E,0
2,13,F,0
2,14,A,0
2,14,B,0
2,14,C,0
2,14,D,0
2,14,E,0
2,14,F,0
2,15,A,0
2,15,B,0
2,15,C,0
2,15,D,0
2,15,E,0
2,15,F,0
2,16,A,0
2,16,B,0
2,16,C,0
2,16,D,0
2,16,E,0
2,16,F,0
2,17,A,0
2,17,B,0
2,17,C,0
2,17,D,0
2,17,E,0
2,17,F,0
2,18,A,0
2,18,B,0
2,18,C,0
2,18,D,0
2,18,F,0
2,19,A,0
2,19,B,0
2,19,C,0
2,19,D,0
2,19,E,0
2,19,F,0
2,20,A,0
2,20,B,0
2,20,C,0
2,20,D,0
2,20,E,0
2,20,F,0
3,1,A,0
3,1,B,0
3,1,C,0
3,1,D,0
3,1,E,0
3,1,F,0
3,2,A,0
3,2,B,0
3,2,C,0
3,2,D,0
3,2,E,0
3,2,F,0
3,3,A,0
3,3,B,0
3,3,C,0
3,3,D,0
3,3,E,0
3,3,F,0
3,4,A,0
3,4,B,0
3,4,C,0
3,4,D,0
3,4,E,0
3,4,F,0
3,5,A,0
3,5,B,0
3,5,C,0
3,5,D,0
3,5,E,0
3,5,F,0
3,6,A,0
3,6,B,0
3,6,C,0
3,6,D,0
3,6,E,0
3,6,F,0
3,7,A,0
3,7,B,0
3,7,C,0
3,7,D,0
3,7,E,0
3,7,F,0
3,8,A,0
3,8,B,0
3,8,C,0
3,8,D,0
3,8,E,0
3,8,F,0
3,9,A,0
3,9,B,0
3,9,C,0
3,9,D,0
3,9,E,0
3,9,F,0
3,10,A,0
3,10,B,0
3,10,C,0
3,10,D,0
3,10,E,0
3,10,F,0
3,11,A,0
3,11,B,0
3,11,C,0
3,11,D,0
3,11,E,0
3,11,F,0
3,12,A,0
3,12,B,0
3,12,C,0
3,12,D,0
3,12,E,0
3,12,F,0
3,13,A,0
3,13,B,0
3,13,C,0
3,13,D,0
3,13,E,0
3,13,F,0
3,14,A,0
3,14,B,0
3,14,C,0
3,14,D,0
3,14,E,0
3,14,F,0
3,15,A,0
3,15,B,0
3,15,C,0
3,15,D,0
3,15,E,0
3,15,F,0
3,16,A,0
3,16,B,0
3,16,C,0
3,16,D,0
3,16,E,0
3,16,F,0
3,17,A,0
3,17,B,0
3,17,C,0
3,17,D,0
4,1,A,0
4,1,B,0
4,1,C,0
4,1,D,0
4,1,E,0
4,1,F,0
4,2,A,0
4,2,B,0
4,2,C,0
4,2,D,0
4,2,E,0
4,2,F,0
4,3,A,0
4,3,B,0
4,3,C,0
4,3,D,0
4,3,E,0
4,3,F,0
4,4,A,0
4,4,B,0
4,4,C,0
4,4,D,0
4,4,E,0
4,4,F,0
4,5,A,0
4,5,B,0
4,5,C,0
4,5,D,0
4,5,E,0
4,5,F,0
4,6,A,0
4,6,B,0
4,6,C,0
4,6,D,0
4,6,E,0
4,6,F,0
4,7,A,0
4,7,B,0
4,7,C,0
4,7,D,0
4,7,E,0
4,7,F,0
4,8,A,0
4,8,B,0
4,8,C,0
4,8,D,0
4,8,E,0
4,8,F,0
4,9,A,0
4,9,B,0
4,9,C,0
4,9,D,0
4,9,E,0
4,9,F,0
4,10,A,0
4,10,B,0
4,10,C,0
4,10,D,0
4,10,E,0
4,10,F,0
4,11,A,0
4,11,B,0
4,11,C,0
4,11,D,0
4,11,E,0
4,11,F,0
4,12,A,0
4,12,B,0
4,12,C,0
4,12,D,0
4,12,E,0
4,12,F,0
4,13,A,0
4,13,B,0
4,13,C,0
4,13,D,0
4,13,E,0
4,13,F,0
4,14,A,0
4,14,B,0
4,14,C,0
4,14,D,0
4,14,E,0
4,14,F,0
4,15,A,0
4,15,B,0
4,15,C,0
4,15,D,0
4,15,E,0
4,15,F,0
5,1,A,0
5,1,B,0
5,1,C,0
5,1,D,0
5,1,E,0
5,1,F,0
5,2,A,0
5,2,B,0
5,2,C,0
5,2,D,0
5,2,E,0
5,2,F,0
5,3,A,0
5,3,B,0
5,3,C,0
5,3,D,0
5,3,E,0
5,3,F,0
5,4,A,0
5,4,B,0
5,4,C,0
5,4,D,0
5,4,E,0
5,4,F,0
5,5,A,0
5,5,B,0
5,5,C,0
5,5,D,0
5,5,E,0
5,5,F,0
5,6,A,0
5,6,B,0
5,6,C,0
5,6,D,0
5,6,E,0
5,6,F,0
5,7,A,0
5,7,B,0
5,7,C,0
5,7,D,0
5,7,E,0
5,7,F,0
5,8,A,0
5,8,B,0
5,8,C,0
5,8,D,0
5,8,E,0
5,8,F,0
5,9,A,0
5,9,B,0
5,9,C,0
5,9,D,0
5,9,E,0
5,9,F,0
5,10,A,0
5,10,B,0
5,10,C,0
5,10,D,0
5,10,E,0
5,10,F,0
5,11,A,0
5,11,B,0
5,11,C,0
5,11,D,0
5,11,E,0
5,11,F,0
5,12,A,0
5,12,B,0
5,12,C,0
5,12,D,0
5,12,E,0
5,12,F,0
5,13,A,0
5,13,B,0
5,13,C,0
5,13,D,0
5,13,E,0
5,13,F,0
5,14,A,0
5,14,B,0
6,1,A,0
6,1,B,0
6,1,C,0
6,1,D,0
6,1,E,0
6,1,F,0
6,2,A,0
6,2,B,0
6,2,C,0
6,2,D,0
6,2,E,0
6,2,F,0
6,3,A,0
6,3,B,0
6,3,C,0
6,3,D,0
6,3,E,0
6,3,F,0
6,4,A,0
6,4,B,0
6,4,C,0
6,4,D,0
6,4,E,0
6,4,F,0
6,5,A,0
6,5,B,0
6,5,C,0
6,5,D,0
6,5,E,0
6,5,F,0
6,6,A,0
6,6,B,0
6,6,C,0
6,6,D,0
6,6,E,0
6,6,F,0
6,7,A,0
6,7,B,0
6,7,C,0
6,7,D,0
6,7,E,0
6,7,F,0
6,8,A,0
6,8,B,0
6,8,C,0
6,8,D,0
6,8,E,0
6,8,F,0
6,9,A,0
6,9,B,0
6,9,C,0
6,9,D,0
6,9,E,0
6,9,F,0
6,10,A,0
6,10,B,0
6,10,C,0
6,10,D,0
6,10,E,0
6,10,F,0
6,11,A,0
6,11,B,0
6,11,C,0
6,11,D,0
6,11,E,0
6,11,F,0
6,12,A,0
6,12,B,0
6,12,C,0
7,1,A,0
7,1,B,0
7,1,C,0
7,1,D,0
7,1,E,0
7,1,F,0
7,2,A,0
7,2,B,0
7,2,C,0
7,2,D,0
7,2,E,0
7,2,F,0
7,3,A,0
7,3,B,0
7,3,C,0
7,3,D,0
7,3,E,0
7,3,F,0
7,4,A,0
7,4,B,0
7,4,C,0
7,4,D,0
7,4,E,0
7,4,F,0
7,5,A,0
7,5,B,0
7,5,C,0
7,5,D,0
7,5,E,0
7,5,F,0
7,6,A,0
7,6,B,0
7,6,C,0
7,6,D,0
7,6,E,0
7,6,F,0
7,7,A,0
7,7,B,0
7,7,C,0
7,7,D,0
7,7,E,0
7,7,F,0
7,8,A,0
7,8,B,0
7,8,C,0
7,8,D,0
7,8,E,0
7,8,F,0
7,9,A,0
7,9,B,0
7,9,C,0
7,9,D,0
7,9,E,0
7,9,F,0
7,10,A,0
7,10,B,0
7,10,C,0
7,10,D,0
7,10,E,0
7,10,F,0
7,11,A,0
7,11,B,0
7,11,C,0
7,11,D,0
7,11,E,0
7,11,F,0
7,12,A,0
7,12,B,0
7,12,C,0
7,12,D,0
7,12,E,0
7,12,F,0
7,13,A,0
7,13,B,0
7,13,C,0
7,13,D,0
7,13,E,0
7,13,F,0
7,14,A,0
7,14,B,0
7,14,C,0
7,14,D,0
7,14,E,0
7,14,F,0
7,15,A,0
7,15,B,0
7,15,C,0
7,15,D,0
7,15,E,0
7,15,F,0
7,16,A,0
7,16,B,0
7,16,C,0
7,16,D,0
7,16,E,0
7,16,F,0
8,1,A,0
8,1,B,0
8,1,C,0
8,1,D,0
8,1,E,0
8,1,F,0
8,2,A,0
8,2,B,0
8,2,C,0
8,2,D,0
8,2,E,0
8,2,F,0
8,3,A,0
8,3,B,0
8,3,C,0
8,3,D,0
8,3,E,0
8,3,F,0
8,4,A,0
8,4,B,0
8,4,C,0
8,4,D,0
8,4,E,0
8,4,F,0
8,5,A,0
8,5,B,0
8,5,C,0
8,5,D,0
8,5,E,0
8,5,F,0
8,6,A,0
8,6,B,0
8,6,C,0
8,6,D,0
8,6,E,0
8,6,F,0
8,7,A,0
8,7,B,0
8,7,C,0
8,7,D,0
8,7,E,0
8,7,F,0
8,8,A,0
8,8,B,0
8,8,C,0
8,8,D,0
8,8,E,0
8,8,F,0
8,9,A,0
8,9,B,0
8,9,C,0
8,9,D,0
8,9,E,0
8,9,F,0
8,10,A,0
8,10,B,0
8,10,C,0
8,10,D,0
8,10,E,0
8,10,F,0
8,11,A,0
8,11,B,0
8,11,C,0
8,11,D,0
8,11,E,0
8,11,F,0
8,12,A,0
8,12,B,0
8,12,C,0
8,12,D,0
8,12,E,0
8,12,F,0
8,13,A,0
8,13,B,0
8,13,C,0
8,13,D,0
8,13,E,0
8,13,F,0
8,14,A,0
8,14,B,0
8,14,C,0
8,14,D,0
8,14,E,0
8,14,F,0
8,15,A,0
8,15,B,0
8,15,C,0
8,15,D,0
8,15,E,0
8,15,F,0
8,16,A,0
8,16,B,0
8,16,C,0
8,16,D,0
8,16,E,0
8,16,F,0
8,17,A,0
8,17,B,0
8,17,C,0
8,17,D,0
8,17,E,0
8,17,F,0
8,18,A,0
9,1,A,0
9,1,B,0
9,1,C,0
9,1,D,0
9,1,E,0
9,1,F,0
9,2,A,0
9,2,B,0
9,2,C,0
9,2,D,0
9,2,E,0
9,2,F,0
9,3,A,0
9,3,B,0
9,3,C,0
9,3,D,0
9,3,E,0
9,3,F,0
9,4,A,0
9,4,B,0
9,4,C,0
9,4,D,0
9,4,E,0
9,4,F,0
9,5,A,0
9,5,B,0
9,5,C,0
9,5,D,0
9,5,E,0
9,5,F,0
9,6,A,0
9,6,B,0
9,6,C,0
9,6,D,0
9,6,E,0
9,6,F,0
9,7,A,0
9,7,B,0
9,7,C,0
9,7,D,0
9,7,E,0
9,7,F,0
9,8,A,0
9,8,B,0
9,8,C,0
9,8,D,0
9,8,E,0
9,8,F,0
9,9,A,0
9,9,B,0
9,9,C,0
9,9,D,0
9,9,E,0
9,9,F,0
9,10,A,0
9,10,B,0
9,10,C,0
9,10,D,0
9,10,E,0
9,10,F,0
9,11,A,0
9,11,B,0
9,11,C,0
9,11,D,0
9,11,E,0
9,11,F,0
9,12,A,0
9,12,B,0
9,12,C,0
9,12,D,0
9,12,E,0
9,12,F,0
9,13,A,0
9,13,B,0
9,13,C,0
9,13,D,0
9,13,E,0
9,13,F,0
9,14,A,0
9,14,B,0
9,14,C,0
9,14,D,0
9,14,E,0
9,14,F,0
9,15,A,0
9,15,B,0
9,15,C,0
9,15,D,0
9,15,E,0
9,15,F,0
9,16,A,0
9,16,B,0
9,16,C,0
9,16,D,0
9,16,E,0
9,16,F,0
9,17,A,0
9,17,B,0
9,17,C,0
9,17,D,0
9,17,E,0
9,17,F,0
9,18,A,0
9,18,B,0
9,18,C,0
9,18,D,0
9,18,E,0
9,18,F,0
9,19,A,0
9,19,B,0
9,19,C,0
9,19,D,0
9,19,E,0
9,19,F,0
9,20,A,0
9,20,B,0
9,20,C,0
9,20,D,0
9,20,E,0
9,20,F,0
10,1,A,0
10,1,B,0
10,1,C,0
10,1,D,0
10,1,E,0
10,1,F,0
10,2,A,0
10,2,B,0
10,2,C,0
10,2,D,0
10,2,E,0
