1,1,A,0,1
1,1,B,0,1
1,1,C,0,1
1,1,D,0,1
1,1,E,0,1
1,1,F,0,1
1,2,A,0,1
1,2,B,0,1
1,2,C,0,1
1,2,D,0,1
1,2,E,0,1
1,2,F,0,1
1,3,A,0,0
1,3,B,0,0
1,3,C,0,0
1,3,D,0,0
1,3,E,0,0
1,3,F,0,0
1,4,A,0,0
1,4,B,0,0
1,4,C,0,0
1,4,D,0,0
1,4,E,0,0
1,4,F,0,0
1,5,A,0,0
1,5,B,0,0
1,5,C,0,0
1,5,D,0,0
1,5,E,0,0
1,5,F,0,0
1,6,A,0,0
1,6,B,0,0
1,6,C,0,0
1,6,D,0,0
1,6,E,0,0
1,6,F,0,0
2,1,A,0,1
2,1,B,0,1
2,1,C,0,1
2,1,D,0,1
2,1,E,0,1
2,1,F,0,1
2,2,A,0,1
2,2,B,0,1
2,2,C,0,1
2,2,D,0,1
2,2,E,0,1
2,2,F,0,1
2,3,A,0,0
2,3,B,0,0
2,3,C,0,0
2,3,D,0,0
2,3,E,0,0
2,3,F,0,0
2,4,A,0,0
2,4,B,0,0
2,4,C,0,0
2,4,D,0,0
2,4,E,0,0
2,4,F,0,0
2,5,A,0,0
2,5,B,0,0
2,5,C,0,0
2,5,D,0,0
2,5,E,0,0
2,5,F,0,0
2,6,A,0,0
2,6,B,0,0
2,6,C,0,0
2,6,D,0,0
2,6,E,0,0
2,6,F,0,0
2,7,A,0,0
2,7,B,0,0
2,7,C,0,0
2,7,D,0,0
2,7,E,0,0
2,7,F,0,0
2,8,A,0,0
2,8,B,0,0
2,8,C,0,0
2,8,D,0,0
2,8,E,0,0
2,8,F,0,0
2,9,A,0,0
2,9,B,0,0
2,9,C,0,0
2,9,D,0,0
2,9,E,0,0
2,9,F,0,0
2,10,A,0,0
2,10,B,0,0
2,10,C,0,0
2,10,D,0,0
2,10,E,0,0
2,10,F,0,0
2,11,A,0,0
2,11,B,0,0
2,11,C,0,0
2,11,D,0,0
2,11,E,0,0
2,11,F,0,0
2,12,A,0,0
2,12,B,0,0
2,12,C,0,0
2,12,D,0,0
2,12,E,0,0
2,12,F,0,0
2,13,A,0,0
2,13,B,0,0
2,13,C,0,0
2,13,D,0,0
2,13,E,0,0
2,13,F,0,0
2,14,A,0,0
2,14,B,0,0
2,14,C,0,0
2,14,D,0,0
2,14,E,0,0
2,14,F,0,0
2,15,A,0,0
2,15,B,0,0
2,15,C,0,0
2,15,D,0,0
2,15,E,0,0
2,15,F,0,0
2,16,A,0,0
2,16,B,0,0
2,16,C,0,0
2,16,D,0,0
2,16,E,0,0
2,16,F,0,0
3,1,A,0,1
3,1,B,0,1
3,1,C,0,1
3,1,D,0,1
3,1,E,0,1
3,1,F,0,1
3,2,A,0,1
3,2,B,0,1
3,2,C,0,1
3,2,D,0,1
3,2,E,0,1
3,2,F,0,1
3,3,A,0,0
3,3,B,0,0
3,3,C,0,0
3,3,D,0,0
3,3,E,0,0
3,3,F,0,0
3,4,A,0,0
3,4,B,0,0
3,4,C,0,0
3,4,D,0,0
3,4,E,0,0
3,4,F,0,0
3,5,A,0,0
3,5,B,0,0
3,5,C,0,0
3,5,D,0,0
3,5,E,0,0
3,5,F,0,0
3,6,A,0,0
3,6,B,0,0
3,6,C,0,0
3,6,D,0,0
3,6,E,0,0
3,6,F,0,0
4,1,A,0,1
4,1,B,0,1
4,1,C,0,1
4,1,D,0,1
4,1,E,0,1
4,1,F,0,1
4,2,A,0,1
4,2,B,0,1
4,2,C,0,1
4,2,D,0,1
4,2,E,0,1
4,2,F,0,1
4,3,A,0,0
4,3,B,0,0
4,3,C,0,0
4,3,D,0,0
4,3,E,0,0
4,3,F,0,0
4,4,A,0,0
4,4,B,0,0
4,4,C,0,0
4,4,D,0,0
4,4,E,0,0
4,4,F,0,0
4,5,A,0,0
4,5,B,0,0
4,5,C,0,0
4,5,D,0,0
4,5,E,0,0
4,5,F,0,0
4,6,A,0,0
4,6,B,0,0
4,6,C,0,0
4,6,D,0,0
4,6,E,0,0
4,6,F,0,0
4,7,A,0,0
4,7,B,0,0
4,7,C,0,0
4,7,D,0,0
4,7,E,0,0
4,7,F,0,0
4,8,A,0,0
4,8,B,0,0
4,8,C,0,0
4,8,D,0,0
4,8,E,0,0
4,8,F,0,0
4,9,A,0,0
4,9,B,0,0
4,9,C,0,0
4,9,D,0,0
4,9,E,0,0
4,9,F,0,0
4,10,A,0,0
4,10,B,0,0
4,10,C,0,0
4,10,D,0,0
4,10,E,0,0
4,10,F,0,0
4,11,A,0,0
4,11,B,0,0
4,11,C,0,0
4,11,D,0,0
4,11,E,0,0
4,11,F,0,0
4,12,A,0,0
4,12,B,0,0
4,12,C,0,0
4,12,D,0,0
4,12,E,0,0
4,12,F,0,0
4,13,A,0,0
4,13,B,0,0
4,13,C,0,0
4,13,D,0,0
4,13,E,0,0
4,13,F,0,0
5,1,A,0,1
5,1,B,0,1
5,1,C,0,1
5,1,D,0,1
5,1,E,0,1
5,1,F,0,1
5,2,A,0,1
5,2,B,0,1
5,2,C,0,1
5,2,D,0,1
5,2,E,0,1
5,2,F,0,1
5,3,A,0,0
5,3,B,0,0
5,3,C,0,0
5,3,D,0,0
5,3,E,0,0
5,3,F,0,0
5,4,A,0,0
5,4,B,0,0
5,4,C,0,0
5,4,D,0,0
5,4,E,0,0
5,4,F,0,0
5,5,A,0,0
5,5,B,0,0
5,5,C,0,0
5,5,D,0,0
5,5,E,0,0
5,5,F,0,0
5,6,A,0,0
5,6,B,0,0
5,6,C,0,0
5,6,D,0,0
5,6,E,0,0
5,6,F,0,0
5,7,A,0,0
5,7,B,0,0
5,7,C,0,0
5,7,D,0,0
5,7,E,0,0
5,7,F,0,0
5,8,A,0,0
5,8,B,0,0
5,8,C,0,0
5,8,D,0,0
5,8,E,0,0
5,8,F,0,0
5,9,A,0,0
5,9,B,0,0
5,9,C,0,0
5,9,D,0,0
5,9,E,0,0
5,9,F,0,0
5,10,A,0,0
5,10,B,0,0
5,10,C,0,0
5,10,D,0,0
5,10,E,0,0
5,10,F,0,0
5,11,A,0,0
5,11,B,0,0
5,11,C,0,0
5,11,D,0,0
5,11,E,0,0
5,11,F,0,0
5,12,A,0,0
5,12,B,0,0
5,12,C,0,0
5,12,D,0,0
5,12,E,0,0
5,12,F,0,0
5,13,A,0,0
5,13,B,0,0
5,13,C,0,0
5,13,D,0,0
5,13,E,0,0
5,13,F,0,0
6,1,A,0,1
6,1,B,0,1
6,1,C,0,1
6,1,D,0,1
6,1,E,0,1
6,1,F,0,1
6,2,A,0,1
6,2,B,0,1
6,2,C,0,1
6,2,D,0,1
6,2,E,0,1
6,2,F,0,1
6,3,A,0,0
6,3,B,0,0
6,3,C,0,0
6,3,D,0,0
6,3,E,0,0
6,3,F,0,0
6,4,A,0,0
6,4,B,0,0
6,4,C,0,0
6,4,D,0,0
6,4,E,0,0
6,4,F,0,0
6,5,A,0,0
6,5,B,0,0
6,5,C,0,0
6,5,D,0,0
6,5,E,0,0
6,5,F,0,0
6,6,A,0,0
6,6,B,0,0
6,6,C,0,0
6,6,D,0,0
6,6,E,0,0
6,6,F,0,0
6,7,A,0,0
6,7,B,0,0
6,7,C,0,0
6,7,D,0,0
6,7,E,0,0
6,7,F,0,0
6,8,A,0,0
6,8,B,0,0
6,8,C,0,0
6,8,D,0,0
6,8,E,0,0
6,8,F,0,0
6,9,A,0,0
6,9,B,0,0
6,9,C,0,0
6,9,D,0,0
6,9,E,0,0
6,9,F,0,0
6,10,A,0,0
6,10,B,0,0
6,10,C,0,0
6,10,D,0,0
6,10,E,0,0
6,10,F,0,0
6,11,A,0,0
6,11,B,0,0
6,11,C,0,0
6,11,D,0,0
6,11,E,0,0
6,11,F,0,0
6,12,A,0,0
6,12,B,0,0
6,12,C,0,0
6,12,D,0,0
6,12,E,0,0
6,12,F,0,0
6,13,A,0,0
6,13,B,0,0
6,13,C,0,0
6,13,D,0,0
6,13,E,0,0
6,13,F,0,0
6,14,A,0,0
6,14,B,0,0
6,14,C,0,0
6,14,D,0,0
6,14,E,0,0
6,14,F,0,0
6,15,A,0,0
6,15,B,0,0
6,15,C,0,0
6,15,D,0,0
6,15,E,0,0
6,15,F,0,0
6,16,A,0,0
6,16,B,0,0
6,16,C,0,0
6,16,D,0,0
6,16,E,0,0
6,16,F,0,0
6,17,A,0,0
6,17,B,0,0
6,17,C,0,0
6,17,D,0,0
6,17,E,0,0
6,17,F,0,0
6,18,A,0,0
6,18,B,0,0
6,18,C,0,0
6,18,D,0,0
6,18,E,0,0
6,18,F,0,0
7,1,A,0,1
7,1,B,0,1
7,1,C,0,1
7,1,D,0,1
7,1,E,0,1
7,1,F,0,1
7,2,A,0,1
7,2,B,0,1
7,2,C,0,1
7,2,D,0,1
7,2,E,0,1
7,2,F,0,1
7,3,A,0,0
7,3,B,0,0
7,3,C,0,0
7,3,D,0,0
7,3,E,0,0
7,3,F,0,0
7,4,A,0,0
7,4,B,0,0
7,4,C,0,0
7,4,D,0,0
