1,1,A,1,1
1,1,B,1,1
1,1,C,0,1
1,1,D,0,1
1,1,E,0,1
1,1,F,0,1
1,2,A,0,1
1,2,B,0,1
1,2,C,0,1
1,2,D,0,1
1,2,E,0,1
1,2,F,0,1
1,3,A,0,1
1,3,B,0,1
1,3,C,0,1
1,3,D,0,1
1,3,E,0,1
1,3,F,0,1
1,4,A,0,1
1,4,B,0,1
1,4,C,0,1
1,4,D,0,1
1,4,E,0,1
1,4,F,0,1
1,5,A,0,1
1,5,B,0,1
1,5,C,0,1
1,5,D,0,1
1,5,E,0,1
1,5,F,0,1
1,6,A,1,0
1,6,B,0,0
1,6,C,0,0
1,6,D,0,0
1,6,E,0,0
1,6,F,0,0
1,7,A,0,0
1,7,B,0,0
1,7,C,0,0
1,7,D,0,0
1,7,E,0,0
1,7,F,0,0
1,8,A,0,0
1,8,B,0,0
1,8,C,0,0
1,8,D,0,0
1,8,E,0,0
1,8,F,0,0
1,9,A,0,0
1,9,B,0,0
1,9,C,0,0
1,9,D,0,0
1,9,E,0,0
1,9,F,0,0
1,10,A,0,0
1,10,B,0,0
1,10,C,0,0
1,10,D,0,0
1,10,E,0,0
1,10,F,0,0
1,11,A,0,0
1,11,B,0,0
1,11,C,0,0
1,11,D,0,0
1,11,E,0,0
1,11,F,0,0
1,12,A,0,0
1,12,B,0,0
1,12,C,0,0
1,12,D,0,0
1,12,E,0,0
1,12,F,0,0
1,13,A,0,0
1,13,B,0,0
1,13,C,0,0
1,13,D,0,0
1,13,E,0,0
1,13,F,0,0
1,14,A,0,0
1,14,B,0,0
1,14,C,0,0
1,14,D,0,0
1,14,E,0,0
1,14,F,0,0
1,15,A,0,0
1,15,B,0,0
1,15,C,0,0
1,15,D,0,0
1,15,E,0,0
1,15,F,0,0
1,16,A,0,0
1,16,B,0,0
1,16,C,0,0
1,16,D,0,0
1,16,E,0,0
1,16,F,0,0
1,17,A,0,0
1,17,B,0,0
1,17,C,0,0
1,17,D,0,0
1,17,E,0,0
1,17,F,0,0
1,18,A,0,0
1,18,B,0,0
1,18,C,0,0
1,18,D,0,0
1,18,E,0,0
1,18,F,0,0
1,19,A,0,0
1,19,B,0,0
1,19,C,0,0
1,19,D,0,0
1,19,E,0,0
1,19,F,0,0
1,20,A,0,0
1,20,B,0,0
1,20,C,0,0
1,20,D,0,0
1,20,E,0,0
1,20,F,0,0
