6,1,A,1
6,1,B,0
6,1,C,0
6,1,D,0
6,1,E,0
6,1,F,0
6,2,A,1
6,2,B,0
6,2,C,0
6,2,D,1
6,2,E,0
6,2,F,0
6,3,A,1
6,3,B,0
6,3,C,0
6,3,D,0
6,3,E,0
6,3,F,0
6,4,A,1
6,4,B,0
6,4,C,0
6,4,D,0
6,4,E,0
6,4,F,0
6,5,A,0
6,5,B,0
6,5,C,0
6,5,D,0
6,5,E,0
6,5,F,0
6,6,A,0
6,6,B,0
6,6,C,0
6,6,D,0
6,6,E,0
6,6,F,0
6,7,A,0
6,7,B,0
6,7,C,0
6,7,D,0
6,7,E,0
6,7,F,0
6,8,A,0
6,8,B,0
6,8,C,0
6,8,D,0
6,8,E,0
6,8,F,0
6,9,A,0
6,9,B,0
6,9,C,0
6,9,D,0
6,9,E,0
6,9,F,0
6,10,A,0
6,10,B,0
6,10,C,0
6,10,D,0
6,10,E,0
6,10,F,0
6,11,A,0
6,11,B,0
6,11,C,0
6,11,D,0
6,11,E,0
6,11,F,0
6,12,A,0
6,12,B,0
6,12,C,0
6,12,D,0
6,12,E,0
6,12,F,0
6,13,A,0
6,13,B,0
6,13,C,0
6,13,D,0
6,13,E,0
6,13,F,0
6,14,A,0
6,14,B,0
6,14,C,0
6,14,D,0
6,14,E,0
6,14,F,0
6,15,A,0
6,15,B,0
6,15,C,0
6,15,D,0
6,15,E,0
6,15,F,0
6,16,A,0
6,16,B,0
6,16,C,0
6,16,D,0
6,16,E,0
6,16,F,0
6,17,A,0
6,17,B,0
6,17,C,0
6,17,D,0
6,17,E,0
6,17,F,0
6,18,A,0
6,18,B,0
6,18,C,0
6,18,D,0
6,18,E,0
6,18,F,0
6,19,A,0
6,19,B,0
6,19,C,1
6,19,D,0
6,19,E,0
6,19,F,0
6,20,A,0
6,20,B,0
6,20,C,0
6,20,D,0
6,20,E,0
6,20,F,1
