1,1,A,0,1
1,1,B,1,1
1,1,C,0,1
1,1,D,0,1
1,1,E,0,1
1,1,F,0,1
1,2,A,1,1
1,2,B,0,1
1,2,C,0,1
1,2,D,0,0
1,2,E,0,0
1,2,F,1,0
1,3,A,0,0
1,3,B,0,0
1,3,C,0,0
1,3,D,1,0
1,3,E,0,0
1,3,F,1,0
1,4,A,0,0
1,4,B,0,0
1,4,C,1,0
1,4,D,0,0
1,4,E,0,0
1,4,F,0,0
1,5,A,0,0
1,5,B,0,0
1,5,C,0,0
1,5,D,0,0
1,5,E,0,0
1,5,F,0,0
1,6,A,0,0
1,6,B,0,0
1,6,C,0,0
1,6,D,1,0
1,6,E,0,0
1,6,F,0,0
1,7,A,1,0
1,7,B,0,0
1,7,C,0,0
2,1,A,0,1
2,1,B,1,1
2,1,C,0,1
2,1,D,0,1
2,1,E,0,1
2,1,F,0,1
2,2,A,0,1
2,2,B,0,1
2,2,C,1,1
2,2,D,0,0
2,2,E,0,0
2,2,F,0,0
2,3,A,1,0
2,3,B,1,0
2,3,C,0,0
2,3,D,0,0
2,3,E,0,0
2,3,F,0,0
2,4,A,0,0
2,4,B,1,0
2,4,C,0,0
2,4,D,0,0
2,4,E,0,0
2,4,F,1,0
2,5,A,0,0
2,5,B,1,0
2,5,C,0,0
2,5,D,0,0
2,5,E,0,0
2,5,F,1,0
2,6,A,0,0
2,6,B,0,0
2,6,C,0,0
2,6,D,0,0
2,6,E,0,0
2,6,F,0,0
2,7,A,0,0
2,7,B,1,0
3,1,A,0,1
3,1,B,0,1
3,1,C,0,1
3,1,D,1,1
3,1,E,0,1
3,1,F,0,1
3,2,A,0,1
3,2,B,0,1
3,2,C,0,1
3,2,D,1,1
3,2,E,0,1
3,2,F,0,0
3,3,A,1,0
3,3,B,0,0
3,3,C,0,0
3,3,D,0,0
3,3,E,0,0
3,3,F,0,0
3,4,A,0,0
3,4,B,0,0
3,4,C,0,0
3,4,D,0,0
3,4,E,0,0
3,4,F,0,0
3,5,A,0,0
3,5,B,1,0
3,5,C,0,0
3,5,D,0,0
3,5,E,0,0
3,5,F,0,0
3,6,A,1,0
3,6,B,0,0
3,6,C,0,0
3,6,D,0,0
3,6,E,0,0
3,6,F,0,0
3,7,A,1,0
3,7,B,0,0
3,7,C,0,0
3,7,D,1,0
3,7,E,0,0
3,7,F,0,0
3,8,A,1,0
3,8,B,0,0
3,8,C,1,0
4,1,A,0,1
4,1,B,0,1
4,1,C,0,1
4,1,D,0,1
4,1,E,0,1
4,1,F,0,1
4,2,A,0,1
4,2,B,0,1
4,2,C,0,1
4,2,D,1,1
4,2,E,0,1
4,2,F,0,1
4,3,A,1,1
4,3,B,0,0
4,3,C,1,0
4,3,D,0,0
4,3,E,0,0
4,3,F,0,0
4,4,A,1,0
4,4,B,0,0
4,4,C,0,0
4,4,D,0,0
4,4,E,0,0
4,4,F,0,0
4,5,A,1,0
4,5,B,1,0
4,5,C,0,0
4,5,D,0,0
4,5,E,0,0
4,5,F,0,0
4,6,A,1,0
4,6,B,0,0
4,6,C,0,0
4,6,D,0,0
4,6,E,0,0
4,6,F,0,0
4,7,A,0,0
4,7,B,0,0
4,7,C,0,0
4,7,D,0,0
4,7,E,0,0
4,7,F,0,0
4,8,A,0,0
4,8,B,0,0
4,8,C,0,0
4,8,D,0,0
4,8,E,0,0
4,8,F,0,0
4,9,A,0,0
4,9,B,0,0
4,9,C,1,0
4,9,D,0,0
4,9,E,1,0
4,9,F,0,0
5,1,A,0,1
5,1,B,0,1
5,1,C,0,1
5,1,D,0,1
5,1,E,1,1
5,1,F,1,1
5,2,A,0,1
5,2,B,1,0
5,2,C,0,0
5,2,D,1,0
5,2,E,0,0
5,2,F,0,0
5,3,A,0,0
5,3,B,0,0
5,3,C,0,0
5,3,D,0,0
5,3,E,1,0
5,3,F,0,0
5,4,A,0,0
5,4,B,0,0
5,4,C,0,0
5,4,D,0,0
5,4,E,0,0
5,4,F,0,0
5,5,A,1,0
5,5,B,1,0
5,5,C,0,0
5,5,D,0,0
5,5,E,1,0
5,5,F,1,0
5,6,A,0,0
6,1,A,0,1
6,1,B,0,1
6,1,C,0,1
6,1,D,0,1
6,1,E,1,1
6,1,F,0,1
6,2,A,0,1
6,2,B,1,1
6,2,C,0,1
6,2,D,1,1
6,2,E,0,1
6,2,F,0,1
6,3,A,0,1
6,3,B,0,0
6,3,C,1,0
6,3,D,0,0
6,3,E,1,0
6,3,F,0,0
6,4,A,0,0
6,4,B,0,0
6,4,C,1,0
6,4,D,0,0
6,4,E,0,0
6,4,F,0,0
6,5,A,0,0
6,5,B,0,0
6,5,C,0,0
6,5,D,1,0
6,5,E,0,0
6,5,F,0,0
6,6,A,1,0
6,6,B,0,0
6,6,C,0,0
6,6,D,0,0
6,6,E,0,0
6,6,F,0,0
6,7,A,0,0
6,7,B,0,0
6,7,C,0,0
6,7,D,0,0
